X,Y,Speed,nGear
2821.0,3036.0,229.9,5
2823.36857022676,3036.0849817132485,230.0,5
2897.0,3038.0,231.93333333333334,5
2977.9706886659337,3037.080952426368,234.0,6
3094.0,3031.0,237.52882375321846,6
3242.5431026749816,3017.3650348292035,242.0,6
3254.0,3016.0,242.34000384,6
3378.6300806090535,2998.226971196871,246.0,6
3404.0,2994.0,246.9250048,6
3488.5611549007763,2978.66424431086,250.0,6
3514.0,2974.0,250.15416746666668,6
3569.0,2964.0,250.4875008,6
3654.1577179665483,2947.3677758719796,251.0,6
3721.0,2934.0,253.2,6
3948.0,2892.0,260.53333333333336,6
3995.7803181628756,2884.4593320770014,262.0,6
4066.0,2874.0,263.06666666666666,6
4255.0,2855.0,265.9555584,6
4259.137074543611,2854.895603162835,266.0,6
4489.0,2856.0,266.0,6
4492.675682117391,2856.065691053904,266.0,7
4590.042013824481,2859.908695105205,268.0,7
4673.0,2882.0,268.78500096,7
4711.96396622284,2893.204920879437,269.0,7
4960.0,2969.0,270.80833493333336,7
5118.830913042136,3036.0995348605124,273.0,7
5201.0,3085.0,272.2964278857143,7
5243.679843622535,3109.724426547705,272.0,7
5347.0,3170.0,272.88500096,7
5361.087645215431,3178.4919564192837,273.0,7
5478.0,3250.0,274.2642870857143,7
5559.649042236022,3298.627713699034,275.0,7
5771.0,3419.0,276.75227403636364,7
5868.454521439644,3467.2377862335356,278.0,7
5952.0,3500.0,278.0,7
5980.28455221683,3510.159533518172,278.0,7
6097.0,3548.0,278.0,7
6099.269048558737,3548.639384208579,278.0,7
6263.0,3585.0,278.90416746666665,7
6280.209800982118,3587.8643907582664,279.0,7
6473.0,3610.0,279.1945497007165,7
7340.3468813476575,3625.6868212601935,280.0,7
7365.0,3625.0,280.0,7
7445.956090256777,3622.1983230580154,280.0,7
7571.0,3616.0,264.40909090909093,7
7739.490558140244,3604.0107431193687,245.0,7
7750.0,3603.0,244.5,7
7839.191882289444,3592.458720028723,240.0,7
7916.0,3577.0,235.63636100997277,7
8070.160252057005,3530.7340324191364,228.0,6
8081.0,3527.0,227.52777244444445,6
8220.0,3460.0,218.63888355555557,6
8231.232431837294,3452.6247048962286,218.0,6
8363.514433809889,3356.1373223055516,209.0,6
8371.0,3350.0,208.7,6
8474.0,3244.0,203.0749952,6
8475.326024260437,3242.3513162787317,203.0,5
8535.0,3163.0,201.11428571428573,5
8565.44433784617,3117.7880458233885,200.0,5
8607.60662805433,3038.2692556197676,200.0,5
8612.0,3028.0,200.0,5
8675.0,2850.0,200.0,5
8679.201219767509,2836.696363652039,200.0,5
8696.259820290314,2754.920105564958,202.0,5
8698.0,2711.0,203.28333653333334,5
8700.13788942267,2568.7595001151326,206.0,5
8700.0,2525.0,206.7125024,5
8698.294406850595,2470.1305381742714,208.0,5
8685.485555631847,2408.606629330384,213.0,5
8682.0,2393.0,213.578128,5
8659.0,2292.0,216.390628,5
8641.353915049503,2235.1519014456608,218.0,5
8580.119016217974,2100.45926627874,221.0,5
8574.0,2089.0,221.2704576,5
8492.0,1946.0,224.45227578181817,5
8430.335845175356,1848.3357238057035,228.0,5
8403.0,1806.0,229.45500288,5
8368.37154217127,1751.3276893556156,231.0,5
8348.0,1719.0,232.0687536,5
8250.998684589751,1564.8514591676114,237.0,5
8208.0,1496.0,237.7312512,5
8135.218203099315,1378.2987851674402,239.0,6
8064.0,1256.0,239.0,6
8062.52022514823,1253.3332136276067,239.0,6
7957.789003638954,1052.9330195946702,249.0,6
7932.0,1000.0,249.475,6
7861.676813985585,844.2284590243806,251.0,6
7815.0,736.0,243.65,6
7788.466795702318,675.7820596246103,239.0,6
7730.555569162309,549.873811726049,217.0,6
7722.0,532.0,214.3,6
7702.0,491.0,208.3,6
7690.656756760811,468.78533257594415,205.0,6
7625.287920385297,356.21684040568226,197.0,5
7615.0,341.0,195.92,5
7564.0,277.0,191.12,5
7562.400577996833,275.3570857346488,191.0,5
7464.271205513103,192.44076723074912,186.0,5
7447.0,180.0,185.25999616,5
7384.372471451788,142.6700152332397,182.0,5
7316.611221704459,119.7028793824303,181.0,5
7301.0,115.0,180.60356937142856,5
7223.0,94.0,178.89999725714284,5
7176.122886948737,85.1866485753443,178.0,5
7052.0,71.0,178.675,5
7001.917303036921,67.59925718899976,179.0,5
6890.0,67.0,183.57142857142858,5
6878.115937830034,67.339378464286,184.0,5
6776.0,72.0,187.26667093333333,5
6692.0,79.0,189.9333376,5
6689.2034911622895,79.34912794705156,190.0,5
6543.853793083829,101.38611524247459,195.0,5
6480.0,112.0,196.54000384,5
6411.089267780501,124.22185216729261,199.0,5
6365.854295648861,136.09996925595544,204.0,5
6308.0,155.0,206.9357184,5
6211.898199631692,186.5922167460525,210.0,5
6176.0,199.0,209.6437488,5
6125.1348921476465,218.17270603144414,209.0,5
6063.0,246.0,201.1499904,5
6005.191052773208,274.22586488993016,195.0,5
5969.0,293.0,189.60998656,5
5916.0971618699305,322.65414772580095,181.0,5
5858.0,360.0,172.00936240000001,5
5770.863477880292,425.31042973190597,160.0,4
5719.0,469.0,154.1499904,4
5687.274459708937,498.4244223534825,150.0,4
5618.363286067668,575.2511645665046,141.0,4
5591.0,610.0,135.0062416,4
5587.174593894631,615.0904057297439,134.0,4
5555.412475685487,664.6802858508197,126.0,3
5545.0,686.0,123.58362676136534,3
5523.530358869136,739.4661294551742,119.0,3
5522.0,745.0,118.65,3
5510.0,828.0,113.8375,3
5510.214205433785,853.1590291218164,112.0,3
5520.9644777974645,896.8943706097314,109.0,3
5528.0,914.0,107.91428571428571,3
5555.897355363428,967.097075657814,105.0,3
5559.0,972.0,104.73333333333333,3
5615.0572566415785,1049.0413089431254,101.0,3
5624.0,1060.0,101.0,3
5668.028609626958,1106.6265951637963,101.0,3
5706.0,1139.0,102.2,3
5728.587559752705,1157.9159805474023,103.0,3
5753.775597383247,1177.9960735728225,104.0,3
5779.0,1196.0,105.45,3
5813.29811226787,1218.9437965674338,107.0,3
5844.0,1238.0,107.60377431399162,3
5865.7115033678465,1250.6096471343099,108.0,3
5925.5584993821185,1282.6131168720428,112.0,3
5967.0,1303.0,114.5593792,3
6029.096776917304,1329.98706962501,119.0,3
6071.515005241617,1345.4587976679422,124.0,3
6102.0,1356.0,126.07143314285715,3
6144.918170549245,1370.0879331960355,129.0,3
6215.0,1390.0,134.9000064,3
6230.64255938288,1393.89071301507,136.0,3
6283.0,1406.0,140.53333333333333,3
6325.337544899925,1414.8576445183783,144.0,3
6354.0,1420.0,145.9593816,3
6512.0,1443.0,154.2093816,3
6523.366339036797,1444.550220032669,155.0,3
6582.7604191657365,1452.1621869476035,162.0,3
6615.0,1457.0,166.68000768,3
6648.486519288866,1462.3693576290927,170.0,4
6730.194153278672,1476.4179918134755,177.0,4
6749.0,1480.0,178.29500672,4
6829.592742593299,1496.9480092752242,184.0,4
6848.0,1501.0,184.4625024,4
6888.0,1510.0,185.4625024,4
6908.806022399231,1515.0182227264286,186.0,4
6986.0,1537.0,184.0374976,4
6987.666411421295,1537.542731870828,184.0,4
7199.0,1618.0,165.1583232,4
7200.060451073723,1618.4534618214332,165.0,4
7249.0,1646.0,154.2277703111111,4
7271.245245841434,1660.6865271085428,151.0,3
7324.0,1700.0,145.1124928,3
7386.88825867159,1771.95007062898,136.0,3
7391.0,1777.0,134.9253064827434,3
7398.0,1791.0,129.69709488032274,3
7401.989528278926,1799.9870026021963,129.0,3
7443.0,1892.0,126.16363636363636,3
7460.1829671868545,1958.236005930513,121.0,3
7458.0,1983.0,117.6,3
7457.690528857474,2000.291116356994,116.0,3
7456.0,2053.0,113.83333333333333,3
7442.066530861712,2126.241746400755,111.0,3
7436.0,2150.0,110.05,3
7424.15167028699,2190.016040982607,108.0,3
7402.293290444822,2235.3516935325633,106.0,3
7391.0,2254.0,106.0,3
7349.0,2317.0,106.0,3
7297.680379007045,2375.2145582479666,106.0,3
7260.0,2406.0,108.72222222222223,3
7230.865777644332,2427.5731435718358,111.0,3
7181.0,2457.0,113.96234547602648,3
7180.189127131534,2457.4120997200303,114.0,3
7152.0,2471.0,115.45500288,3
7120.430376585488,2484.5323725770586,117.0,3
7090.0,2496.0,119.4,3
7069.215969112103,2502.9962098692004,121.0,3
6983.0,2526.0,127.4,3
6974.796224800297,2527.7788074113428,128.0,3
6920.518275087713,2538.0332127415245,130.0,3
6898.0,2542.0,132.53334186666666,3
6820.0,2555.0,142.53333333333333,3
6775.222795345605,2561.731465740812,146.0,3
6671.927358070628,2576.842867111832,154.0,3
6664.0,2578.0,154.7340992,3
6537.0,2596.0,168.55228101818182,3
6495.683663189993,2601.1332573390546,173.0,4
6426.0,2609.0,174.9571456,4
6316.762324704883,2620.5120566044616,177.0,4
6221.0,2630.0,183.8500096,4
6174.179444307423,2633.592032300752,191.0,4
6146.0,2635.0,194.9000064,4
6101.558340373992,2637.6546669773343,199.0,4
5972.473104191535,2641.079832321725,205.0,5
5956.0,2641.0,205.30357485714285,5
5781.0,2638.0,208.1607177142857,5
5711.821027751506,2636.056404895975,210.0,5
5637.0,2630.0,216.9250048,5
5635.552020893793,2629.891168156084,217.0,5
5537.60555495654,2622.817040379807,222.0,5
5527.0,2622.0,222.3187536,5
5340.950967954326,2602.860217155175,228.0,5
5327.0,2601.0,228.31776040806855,5
5161.0,2577.0,231.68224437697532,5
5075.579871378862,2563.3131709605964,234.0,5
4989.860201891181,2546.381397912003,236.0,6
4929.0,2533.0,238.41666666666666,6
4848.639376074437,2514.823586183871,241.0,6
4811.0,2506.0,241.6,6
4667.0,2470.0,243.95714285714286,6
4664.355434170852,2469.318440434986,244.0,6
4587.0,2449.0,245.74,6
4531.090220379914,2433.3831366039108,247.0,6
4454.0,2411.0,248.93333333333334,6
4371.235065456216,2386.8468628052237,251.0,6
4307.0,2367.0,251.8,6
4210.528498583119,2334.19439715899,253.0,6
4173.0,2321.0,253.56,6
4076.510345127794,2286.702077891781,255.0,6
4039.0,2273.0,256.05,6
3969.365487631662,2246.8183926879265,258.0,6
3878.0,2212.0,258.0,6
3807.55617925143,2185.7518597319195,258.0,6
3671.7729454744576,2137.588191041871,260.0,6
3661.0,2134.0,260.40251620932776,6
3566.485021253389,2103.9534569904395,264.0,6
3544.0,2097.0,264.0,6
3475.861264289072,2076.2215483711593,264.0,6
3455.0,2070.0,264.0,6
3328.0,2032.0,264.0,6
3267.0297796089835,2012.3923261554028,264.0,6
3056.4189494081875,1941.6049664799841,258.0,6
3031.0,1933.0,255.2999808,6
2974.6356176979325,1913.6291771666129,240.0,6
2921.0,1892.0,232.54284068571428,6
2758.733188193706,1826.3573874617919,222.0,6
2726.0,1813.0,218.69997653333334,6
2601.5452511516205,1759.0363224528699,189.0,6
2564.0,1741.0,176.4624864,6
2544.331594350301,1732.007452338097,172.0,5
2499.0,1711.0,164.32186240000001,5
2399.3511962801153,1661.269150206184,151.0,4
2377.0,1650.0,147.1999872,4
2333.9114463573196,1628.6555999471157,135.0,3
2310.0,1617.0,132.1124928,3
2231.5164256679914,1579.254962332295,126.0,3
2215.0,1572.0,125.0749952,3
2162.5744876929148,1554.2684843672057,121.0,3
2132.0,1549.0,117.74999466666667,3
2069.0,1546.0,111.63888355555555,3
2062.556397106482,1546.7761522749818,111.0,3
2009.3077232863573,1562.8230226172473,106.0,3
2000.0,1567.0,105.421872,3
1990.0,1572.0,104.796872,3
1915.649659696204,1630.8224229472114,101.0,3
1891.0,1653.0,99.61428297142857,3
1863.5198283596362,1678.2886698123225,97.0,3
1842.0,1696.0,95.88256167454861,3
1816.2269632092687,1714.940543832108,95.0,3
1785.0,1736.0,96.23636363636363,3
1758.0,1751.0,97.32727272727273,3
1687.3126547075876,1775.430737331294,99.0,3
1630.0,1791.0,103.875,3
1628.9169458545218,1791.2593784473654,104.0,3
1597.5567064450277,1795.7180154718376,103.0,3
1580.0,1795.0,101.55,3
1550.8132328798154,1793.9419194457391,100.0,3
1503.7072161927654,1789.799030247304,96.0,3
1499.0,1789.0,95.6842105263158,3
1310.2595190507866,1700.6939453071807,81.0,3
1308.0,1699.0,80.86666666666666,3
1286.5252166749447,1678.7784788009249,79.0,3
1273.0,1660.0,79.35535323058728,3
1243.0,1612.0,79.94533027221733,3
1240.5941418202638,1607.373016420141,80.0,3
1227.2034279202246,1575.7892099259288,81.0,3
1223.0,1562.0,81.6,3
1210.0,1503.0,83.74285714285715,3
1208.9999328213028,1496.9100790914338,84.0,3
1207.0,1436.0,88.74000384,3
1208.1971503031548,1415.3979693405738,90.0,3
1211.0,1379.0,92.72,3
1212.5657770983908,1362.7875781845707,94.0,3
1216.0,1335.0,94.0,3
1219.5919945187072,1310.947819834244,94.0,3
1235.0,1218.0,101.23333973333334,3
1236.0680327825016,1211.4886220563144,102.0,3
1239.719357888426,1187.7951957728667,105.0,3
1243.0,1167.0,108.8531304,3
1252.5948117996477,1110.2379568411495,114.0,3
1258.0,1078.0,116.91000576,3
1262.982391416783,1047.5245250855564,120.0,3
1268.0,1018.0,123.85000959999999,3
1293.0,878.0,135.8500096,3
1293.2444684770398,876.6207279077734,136.0,3
1306.090274234227,800.8237990066367,148.0,3
1308.0,790.0,149.45357897142858,3
1326.632205291507,686.7409022280794,159.0,3
1328.0,679.0,159.68000768,3
1342.0,598.0,166.88000768,3
1342.236783026724,596.6262307666047,167.0,3
1355.0,523.0,172.04643474285714,3
1365.4359533375034,463.5846838381108,176.0,4
1381.0,375.0,182.17955486664704,4
1397.0,282.0,188.46384113451995,4
1400.6720215469636,260.31583774347814,190.0,4
1415.0,176.0,194.68,4
1420.59053540956,143.91902697616953,196.0,4
1446.0,0.0,201.02857142857144,4
1456.5715990892434,-59.7733563507007,204.0,5
1476.0,-172.0,213.04444444444445,5
1481.922579234288,-207.2326696688764,215.0,5
1488.0,-243.0,216.16666666666666,5
1514.9569578751036,-396.29864274762883,220.0,5
1533.0,-498.0,222.26666666666668,5
1541.7585135383401,-547.9508062443475,224.0,5
1553.0,-614.0,208.075,5
1563.3581146769543,-675.3760987129245,198.0,5
1578.1983503462045,-764.6147914086246,189.0,5
1581.0,-782.0,186.075,5
1589.0904944905362,-834.5750718243609,176.0,5
1590.0,-841.0,175.23076923076923,5
1599.0,-922.0,165.6153846153846,5
1602.0,-1055.0,152.15384615384616,5
1601.5647371264552,-1065.1938841326892,151.0,4
1593.3878413330947,-1136.8223932917795,148.0,4
1577.0,-1203.0,144.07999488,4
1560.0,-1255.0,141.28,4
1550.649783833438,-1277.6683142922923,140.0,4
1535.0,-1310.0,138.4,4
1508.6819257952254,-1355.6683472961286,136.0,4
1478.0,-1398.0,137.02,4
1421.0,-1460.0,138.52750144,4
1403.8342958789576,-1476.0186099985547,139.0,4
1348.0,-1516.0,140.26428708571427,4
1296.0282815591652,-1543.1339431923516,141.0,4
1247.0,-1566.0,141.80833493333333,4
1198.0886354807815,-1585.2218508696485,143.0,4
1139.9234773461883,-1594.2755040456739,144.0,4
1134.0,-1595.0,144.3187536,4
1075.298891330634,-1601.438322588697,147.0,4
1068.0,-1602.0,147.38250432,4
957.0,-1604.0,153.23250432,4
931.0,-1604.0,154.58250432,4
903.3563434664447,-1603.6021480769614,156.0,4
833.0,-1601.0,160.906256,4
758.1009156462825,-1596.9893612549715,166.0,4
684.0,-1593.0,170.57917226666666,4
643.9734771022712,-1591.244595459382,173.0,4
596.0,-1589.0,177.44584213333334,4
523.2534347280978,-1584.496497615136,184.0,4
515.0,-1584.0,184.54643474285714,4
389.014543188711,-1575.4634817909116,193.0,4
347.0,-1570.0,193.0,4
250.74486275680206,-1555.2538101722803,193.0,4
184.0,-1544.0,196.0646813312497,4
117.60143870500417,-1530.9617032820095,201.0,4
79.8495887200815,-1519.2565979956187,206.0,4
63.0,-1514.0,207.225,4
-50.768300416922166,-1478.9949222906869,213.0,5
-91.0,-1465.0,214.6888888888889,5
-102.0,-1461.0,215.13333333333333,5
-250.76132241643094,-1400.546866630766,221.0,5
-315.0,-1369.0,223.175,5
-401.0,-1320.0,226.175,5
-424.5696089191448,-1305.2696550685996,227.0,5
-486.0,-1264.0,228.2888888888889,5
-566.0,-1202.0,230.06666666666666,5
-606.6288723010457,-1166.3974972298433,231.0,5
-661.0,-1114.0,233.41666666666666,5
-716.1728560666373,-1054.540245085563,236.0,6
-781.0,-975.0,237.3,6
-813.6571422133525,-930.1577337980175,238.0,6
-883.0,-819.0,240.94,6
-931.0,-722.0,243.34,6
-942.6113774787144,-696.5888558486965,244.0,6
-982.0,-583.0,246.2,6
-1014.0003702573778,-352.2582433173074,249.0,6
-1015.0,-340.0,249.18867705802512,6
-1016.1277745907234,-262.247396396531,251.0,6
-1005.3235255432568,-206.05824154989674,252.0,6
-1004.0,-198.0,252.2,6
-975.0,-44.0,254.9500032,6
-950.6323113421391,32.31211391013772,256.0,6
-869.0,237.0,256.77142857142854,6
-849.2879393079996,284.69626359107747,257.0,6
-782.0,447.0,259.5968768,6
-770.9981235669824,474.88318129973527,260.0,6
-714.0,623.0,261.80833493333336,6
-708.4968716278311,637.229964578495,262.0,6
-653.0,780.0,262.0,6
-644.5876461314222,801.8167845911534,262.0,6
-575.026528466207,982.7719424276454,266.0,7
-568.0,1001.0,266.14166826666667,7
-492.36204556749044,1195.537811844459,268.0,7
-455.40610727537086,1289.6160477289247,268.0,7
-442.0,1324.0,269.9250048,7
-415.76323502598024,1392.3257419824765,275.0,7
-409.0,1410.0,275.2312512,7
-332.0,1611.0,276.9812512,7
-331.186682828316,1613.127593174672,277.0,7
-288.0,1726.0,278.12142994285716,7
-238.46014415727686,1854.2623760984145,279.0,7
-170.0,2031.0,280.57000192,7
-104.28994636793958,2201.2500305527105,283.0,7
-74.05926438423633,2280.079933009744,283.0,7
-58.0,2322.0,283.95,7
-19.43668492411685,2422.7481013724373,286.0,7
33.0,2559.0,287.225,7
69.0964178870201,2651.9157458994023,288.0,7
85.0,2693.0,288.31111111111113,7
154.0,2873.0,289.64444444444445,7
179.4723092478017,2939.0688029802127,290.0,7
247.73702599477306,3115.4331782652075,290.0,7
253.0,3129.0,290.0888888888889,7
312.0,3280.0,291.75555555555553,7
323.56642631626835,3309.544195116281,292.0,7
365.0,3416.0,292.0,7
393.14125573350105,3489.9399920894048,292.0,7
418.0,3555.0,292.8,7
491.3047402785472,3738.0188009191666,295.0,7
513.0,3791.0,295.2375,7
569.0,3927.0,295.8,7
595.7766204651066,3992.2419366797094,296.0,7
694.0,4232.0,296.77142857142854,7
712.3457580337206,4276.621743816004,297.0,8
744.584097696998,4354.617653888604,298.0,8
757.0,4385.0,298.1964278857143,8
813.0,4523.0,298.83928594285715,8
827.3990460773659,4558.7062693037105,299.0,8
863.0,4647.0,299.0,8
876.1895225880367,4679.430870348098,299.0,8
964.0,4893.0,299.9857152,8
965.5829008432397,4896.868881294214,300.0,8
1059.0,5126.0,300.77142857142854,8
1082.523423994041,5183.661950021355,301.0,8
1167.0,5399.0,299.51499904,8
1197.3882562768745,5486.27068199107,299.0,8
1255.0,5665.0,285.3194311111111,8
1294.4089213269335,5800.913644729838,274.0,8
1325.37515651807,5918.642661502001,253.0,8
1343.0,5986.0,241.6656064,8
1363.7025135687086,6064.207801251132,222.0,8
1384.0,6132.0,203.3562272,8
1384.5126316299136,6133.638385341218,203.0,8
1433.0,6282.0,184.2374848,8
1466.7494016155074,6368.404711597508,165.0,6
1482.0,6400.0,160.63499136,6
1518.0,6468.0,152.53499136,6
1541.5933245959125,6504.945038573613,147.0,3
1568.0,6538.0,142.62343630997563,3
1663.0,6628.0,132.14962586352078,3
1664.4865882855127,6629.0574957979525,132.0,3
1725.0109643921442,6662.736562096327,132.0,3
1784.0,6685.0,124.45714285714286,3
1809.9872749565066,6693.265379639951,120.0,3
1838.7115665779402,6699.216266902612,118.0,3
1873.0,6701.0,113.32000000000001,3
1884.8795198047283,6701.0027708645575,112.0,3
1964.0,6696.0,106.24,3
2003.9932817673894,6687.552110322482,103.0,3
2009.0,6686.0,102.82857142857142,3
2092.0,6652.0,100.25714285714285,3
2097.652395005828,6649.304059712758,100.0,3
2127.0,6630.0,98.2,3
2151.3318961763925,6606.766216278324,97.0,3
2191.978105629139,6561.9092262548775,99.0,3
2202.0,6549.0,99.46666666666667,3
2227.0,6512.0,100.8,3
2230.404336674379,6506.517041615211,101.0,3
2251.8183361090223,6466.319133168195,103.0,3
2254.0,6461.0,103.21818181818182,3
2288.0,6347.0,106.75000087272727,3
2298.526594398411,6282.326686564621,109.0,3
2285.0,6141.0,119.134172897605,3
2283.181988653926,6130.366029702639,120.0,3
2267.0,6051.0,126.9125056,3
2266.711069607852,6049.810298431977,127.0,3
2247.822939234142,5979.608727597734,127.0,3
2239.0,5951.0,129.8500096,3
2195.0,5818.0,140.8500096,3
2189.348013443811,5801.250444857048,143.0,3
2175.6823940621584,5763.643311929583,154.0,3
2164.0,5733.0,155.28333653333334,3
2121.5252734266173,5620.892858263041,158.0,4
2109.0,5588.0,161.0535817142857,4
2093.271353888659,5548.925179590296,173.0,4
2080.0,5521.0,179.16786468571428,4
2053.3195140755124,5460.877065361164,184.0,4
2022.0,5390.0,188.68000768,4
2000.4024851727079,5341.4842537474715,192.0,4
1960.2482190288981,5252.14470958904,195.0,4
1919.7330580844025,5162.113434904324,200.0,4
1917.0,5156.0,200.6375072,4
1889.8589415236002,5093.965048129878,209.0,5
1876.0,5059.0,211.18250432,5
1817.0,4891.0,217.93250432,5
1816.4914428706359,4889.220623587751,218.0,5
1799.0,4821.0,220.18012520134138,5
1793.2654875569308,4796.267571313819,221.0,5
1777.0116991606512,4700.142345768488,224.0,5
1776.0,4688.0,224.26666666666668,5
1773.7983705717459,4469.845780388861,228.0,5
1776.0,4393.0,230.4,5
1777.7408675758402,4356.598451209868,232.0,5
